"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/idisbalance/","iDISBALANCE","aeid-4666_prosettings_products","2022-10-28 06:47:02","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3060","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3fE0R7B","Corsair K70 TKL","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2I9rNxl","FinalMouse Ultralight 2","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/valorant-pro-settings-gear-list/","","jammyz","aeid-4666_prosettings_products","2022-10-28 06:47:04","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/34HZGME","Zowie EC2-A","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/stavn/","stavn","aeid-4666_prosettings_products","2022-10-28 06:47:05","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2AC7NwP","Razer Huntsman TE","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2E8we7G","Zowie EC3-C","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/lakia-valorant-settings/","Lakia","aeid-4666_prosettings_products","2022-10-28 06:47:07","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E9SmP7","HyperX Alloy FPS RGB","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/nawwk/","nawwk","aeid-4666_prosettings_products","2022-10-28 06:47:09","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080 Ti","https://amzn.to/2E6YSpD","Beyerdynamic DT 990 Pro","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/2K0cnMG","Artisan Zero","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/tarik-valorant-settings/","Tarik","aeid-4666_prosettings_products","2022-10-28 06:47:11","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/motm/","motm","aeid-4666_prosettings_products","2022-10-28 06:47:12","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2EalUMt","Logitech G913","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/3v2KvgT","Logitech G Pro X Superlight Magenta","https://amzn.to/2UWUf78","Xten Mousepad (Custom)","https://prosettings.net/valorant-pro-settings-gear-list/","","Suggest","aeid-4666_prosettings_products","2022-10-28 06:47:14","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/poizon/","poizon","aeid-4666_prosettings_products","2022-10-28 06:47:15","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2WVuTbH","Logitech G512","https://amzn.to/2UUXzj2","ASUS ROG XG258Q","https://amzn.to/3pd6b5I","Razer DeathAdder V3 Pro White","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/koldamenta-valorant-settings/","koldamenta","aeid-4666_prosettings_products","2022-10-28 06:47:17","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2E9ZA5v","Corsair VOID Pro White","https://amzn.to/2SS43BO","Corsair K63","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2UWUf78","VAXEE PA Black","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/k1to/","k1to","aeid-4666_prosettings_products","2022-10-28 06:47:19","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2qnUtdA","HyperX Alloy Origins Core","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2SPdgee","Logitech G403","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","","Zepher","aeid-4666_prosettings_products","2022-10-28 06:47:20","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2qnUtdA","HyperX Alloy Origins Core","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/hallzerk/","hallzerk","aeid-4666_prosettings_products","2022-10-28 06:47:22","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","","Allow","aeid-4666_prosettings_products","2022-10-28 06:47:23","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2GD7oya","Xtrfy M4 Black","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/sanji/","SANJI","aeid-4666_prosettings_products","2022-10-28 06:47:25","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2GD7oya","Xtrfy K4-RGB TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2I9rNxl","FinalMouse Ultralight 2","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/foxz/","foxz","aeid-4666_prosettings_products","2022-10-28 06:47:27","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","","","","","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2E8HXms","SteelSeries Rival 110","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","","xign","aeid-4666_prosettings_products","2022-10-28 06:47:28","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2AC7NwP","Razer Huntsman TE","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2EaecSB","Razer Viper V2 Pro","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/al0rante-valorant-settings/","al0rante","aeid-4666_prosettings_products","2022-10-28 06:47:29","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2GpEWAS","Cooler Master Storm Rapid-i","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2BzqeTs","Zowie EC2-B Divina Edition","https://amzn.to/2BI6vkX","Zowie G-SR-SE Red Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","","OKOLICIOUZ","aeid-4666_prosettings_products","2022-10-28 06:47:31","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2tlZ2U0","AOC G2460PF","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","","MONSTEERR","aeid-4666_prosettings_products","2022-10-28 06:47:33","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","","","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2I8Uhas","Razer Gigantus","https://prosettings.net/cs-go-pro-settings-gear-list/","","Relaxa","aeid-4666_prosettings_products","2022-10-28 06:47:34","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2SWxG50","GTX 1060","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","","","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/keloqz-valorant-settings/","keloqz","aeid-4666_prosettings_products","2022-10-28 06:47:36","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2TQMAXM","RTX 2070","https://amzn.to/2tm0WE8","Sennheiser GSP 600","https://amzn.to/3ca7RUR","Logitech G915 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2UQaZge","VAXEE ZYGEN NP-01S Yellow","https://amzn.to/2UWUf78","VAXEE PB","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/el1an/","El1an","aeid-4666_prosettings_products","2022-10-28 06:47:37","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/bang/","bang","aeid-4666_prosettings_products","2022-10-28 06:47:39","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2BzqeTs","Zowie EC2-B Divina Edition","https://amzn.to/2BI6vkX","Zowie G-SR DG","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/shipz/","SHiPZ","aeid-4666_prosettings_products","2022-10-28 06:47:40","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3070","https://amzn.to/2UYcUiZ","HyperX Cloud II","","","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WXHb3g","Zowie EC2-A","","","https://prosettings.net/valorant-pro-settings-gear-list/","","BabyJ","aeid-4666_prosettings_products","2022-10-28 06:47:42","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3070","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/3ca7RUR","Logitech G915 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/deathzz/","DeathZz","aeid-4666_prosettings_products","2022-10-28 06:47:43","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/34ccopc","Alienware AW2521HF","https://amzn.to/2UQQXCq","Logitech G Pro Wired","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","","Texta","aeid-4666_prosettings_products","2022-10-28 06:47:45","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","","","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2UQaZge","VAXEE OUTSET AX","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","","H4RR3","aeid-4666_prosettings_products","2022-10-28 06:47:46","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2QgQN75","Alienware AW2720HF","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","","Disk0","aeid-4666_prosettings_products","2022-10-28 06:47:48","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2Ecj2yG","RTX 2080 Ti","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2GD7oya","Xtrfy K4-RGB TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2BzqeTs","Zowie EC2-B","https://amzn.to/3gXmmh7","Xtrfy GP4","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/plopski/","Plopski","aeid-4666_prosettings_products","2022-10-28 06:47:49","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/34ccopc","Alienware AW2521HF","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","","Autumn","aeid-4666_prosettings_products","2022-10-28 06:47:51","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","","","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2IotCH1","Zowie S2 Divina Edition","https://amzn.to/2GD7oya","Xtrfy XTP1 f0rest Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/rusty/","RuStY","aeid-4666_prosettings_products","2022-10-28 06:47:52","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2TQMAXM","RTX 2070","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UYipy9","Razer BlackWidow X Chroma ME","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/31T4xdX","Xtrfy M42","https://amzn.to/2jNjkVa","SteelSeries QcK Large Cyberpunk Edition","https://prosettings.net/valorant-pro-settings-gear-list/","","AsLanMashadoVV","aeid-4666_prosettings_products","2022-10-28 06:47:54","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2AlNIuF","SteelSeries Apex Pro","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3pd6b5I","Razer DeathAdder V3 Pro White","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/teses/","teses","aeid-4666_prosettings_products","2022-10-28 06:47:55","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2WY54HS","Sennheiser G4ME ONE","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2GJvibD","BenQ XL2540K","https://amzn.to/2GD7oya","Xtrfy M4 Blue","https://amzn.to/2K0cnMG","Artisan Zero (XL/Soft)","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/seb-valorant-settings/","seb","aeid-4666_prosettings_products","2022-10-28 06:47:56","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2GD7oya","Xtrfy K2-RGB","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2BzqeTs","Zowie EC2-B Divina Edition","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/bubzkji/","Bubzkji","aeid-4666_prosettings_products","2022-10-28 06:47:58","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/3cIiqyK","LG 27GN750","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","","t3xture","aeid-4666_prosettings_products","2022-10-28 06:48:00","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2N5F34T","GTX 1060","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2GFNtPh","Zowie FK2","https://amzn.to/2DVykHd","Zowie G-SR-SE Divina Blue Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","","eneshan","aeid-4666_prosettings_products","2022-10-28 06:48:01","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2VxvEHK","RTX 2070 Super","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3gZ0zI2","HyperX Alloy Origins 60","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3yl4W6K","Esports Tiger Neon","https://prosettings.net/valorant-pro-settings-gear-list/","","qck","aeid-4666_prosettings_products","2022-10-28 06:48:03","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2GD7oya","Xtrfy H1","https://amzn.to/2QQ0eKZ","Xtrfy K4 TKL RGB Retro","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2BzqeTs","Zowie EC2-B","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/sico/","Sico","aeid-4666_prosettings_products","2022-10-28 06:48:05","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2tkq8ed","Audeze LCD-GX","https://amzn.to/2EalUMt","Logitech G913 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2UWUf78","Xraypad Aqua Control","https://prosettings.net/valorant-pro-settings-gear-list/","","Zunba","aeid-4666_prosettings_products","2022-10-28 06:48:07","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2WVUxgi","Razer BlackWidow X Chroma","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2GFNtPh","Zowie FK2","https://amzn.to/2E70JdV","HyperX FURY S Speed Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","","Thomas","aeid-4666_prosettings_products","2022-10-28 06:48:08","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2tlCB11","Logitech G533","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","","exy","aeid-4666_prosettings_products","2022-10-28 06:48:10","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","","","","","","","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2IotCH1","Zowie S2 Divina Edition","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","","grux","aeid-4666_prosettings_products","2022-10-28 06:48:11","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2tkq8ed","OC-G9 Mk2","https://amzn.to/2E8aDw2","Mars Pro MK3","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2IaoKox","SteelSeries Prime Wireless","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/valorant-pro-settings-gear-list/","","Bunny","aeid-4666_prosettings_products","2022-10-28 06:48:13","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2NTI6iW","Glorious Model D Matte White","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/sonic-sa/","Sonic","aeid-4666_prosettings_products","2022-10-28 06:48:14","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","https://amzn.to/2tkq8ed","OC-G9 Mk2","https://amzn.to/2E8aDw2","Mars Pro MK3","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/valorant-pro-settings-gear-list/","","FiveK","aeid-4666_prosettings_products","2022-10-28 06:48:16","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/3nHguhs","Logitech G915 TKL White","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2GD7oya","Xtrfy M4 White","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/sh1ro/","sh1ro","aeid-4666_prosettings_products","2022-10-28 06:48:18","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3060","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/31T4xdX","Xtrfy M42","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","","glovee","aeid-4666_prosettings_products","2022-10-28 06:48:19","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2GpEWAS","Cooler Master Storm Rapid-i","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2BzqeTs","Zowie EC2-B Divina Edition","https://amzn.to/2DVykHd","Zowie G-SR-SE Divina Blue Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/facecrack/","facecrack","aeid-4666_prosettings_products","2022-10-28 06:48:21","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2N5F34T","GTX 1060","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2BzqeTs","Zowie EC2-B","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/valorant-pro-settings-gear-list/","","Unity","aeid-4666_prosettings_products","2022-10-28 06:48:23","https://prosettings.net/","Global","valorant "
"","cs go ","621614","AEID-4666","https://amzn.to/2WTkDAy","GTX 2080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2BzqeTs","Zowie EC2-B Divina Edition","https://amzn.to/2DVykHd","Zowie G-SR-SE Divina Blue Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/jerry/","Jerry","aeid-4666_prosettings_products","2022-10-28 06:48:24","https://prosettings.net/","Global","cs go "
