"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","cs go ","","AEID-4666","https://amzn.to/33oWKn3","RTX 2060 Super","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2GD7oya","Xtrfy K4-RGB TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2SPdgee","Logitech G403","https://amzn.to/2UQaZge","VAXEE PA OUTSET","https://prosettings.net/cs-go-pro-settings-gear-list/","","ckzao","aeid-4666_prosettings_products","2022-10-27 17:10:10","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2Ecj2yG","RTX 2080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/391Hl1U","ASUS ROG Swift PG259QN","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/phzy/","phzy","aeid-4666_prosettings_products","2022-10-27 17:10:11","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2E8GT1W","GTX 1070 Ti","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/2AC7NwP","Razer Huntsman TE","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/mhl/","mhL","aeid-4666_prosettings_products","2022-10-27 17:10:13","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/2NrcoJA","Razer Huntsman Quartz","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3xoFIXX","Xtrfy MZ1 White Rail","https://amzn.to/3e5XBxM","Razer Gigantus V2 MOUZ","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/nbk","NBK-","aeid-4666_prosettings_products","2022-10-27 17:10:15","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/3ei44rz","HyperX Cloud II Wireless","https://amzn.to/2E8aDw2","Custom Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2UQaZge","VAXEE PA ZYGEN","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/nitr0/","nitr0","aeid-4666_prosettings_products","2022-10-27 17:10:16","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3tF2F7B","Zowie EC2-C","https://amzn.to/2BI6vkX","Zowie G-SR-SE Rouge","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/juanflatroo/","juanflatroo","aeid-4666_prosettings_products","2022-10-27 17:10:18","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2BI6vkX","Zowie G-SR-SE Rouge","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/sinnopsyy/","sinnopsyy","aeid-4666_prosettings_products","2022-10-27 17:10:20","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2I8HGUN","SteelSeries Arctis 7","https://amzn.to/2qnUtdA","HyperX Alloy Origins Core","https://amzn.to/2B7fOgQ","BenQ XL2546S","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/autimatic/","autimatic","aeid-4666_prosettings_products","2022-10-27 17:10:22","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","","","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/x5g7v/","X5G7V","aeid-4666_prosettings_products","2022-10-27 17:10:23","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/37BpYSj","RTX 2060","https://amzn.to/2tm0WE8","Sennheiser GSP 600","https://amzn.to/3nm05im","HyperX Alloy Elite 2","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3v2KvgT","Logitech G Pro X Superlight Magenta","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/fashr/","FASHR","aeid-4666_prosettings_products","2022-10-27 17:10:24","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/37BpYSj","RTX 2060","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/3v2KvgT","Logitech G Pro X Superlight Magenta","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/jota/","JOTA","aeid-4666_prosettings_products","2022-10-27 17:10:26","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2TQMAXM","RTX 2070","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2BzqeTs","Zowie EC2","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/tuurtle/","Tuurtle","aeid-4666_prosettings_products","2022-10-27 17:10:28","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2TQMAXM","RTX 2070","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/brnz4n/","brnz4n","aeid-4666_prosettings_products","2022-10-27 17:10:30","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/3ca7RUR","Logitech G915 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/wood7/","WOOD7","aeid-4666_prosettings_products","2022-10-27 17:10:32","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2GD7oya","Xtrfy K4-RGB TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2RCBt65","Razer DeathAdder V2","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/birdfromsky","birdfromsky","aeid-4666_prosettings_products","2022-10-27 17:10:34","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","","","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/maNkz","maNkz","aeid-4666_prosettings_products","2022-10-27 17:10:35","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","","","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/daffu","Daffu","aeid-4666_prosettings_products","2022-10-27 17:10:37","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2SMq1pR","HyperX Cloud Alpha S","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2Goc9fW","BenQ XL2546 Divina Blue Edition","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/shalfey/","shalfey","aeid-4666_prosettings_products","2022-10-27 17:10:38","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","","","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/norwi/","Norwi","aeid-4666_prosettings_products","2022-10-27 17:10:40","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2BzRqBM","GTX 1070","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2UWcvxj","Zowie EC1","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/raalz","raalz","aeid-4666_prosettings_products","2022-10-27 17:10:42","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/3ei44rz","HyperX Cloud II Wireless","https://amzn.to/2AlNIuF","SteelSeries Apex Pro","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/32IbOPd","Endgame Gear MPJ450 Sprout","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/staehr","Staehr","aeid-4666_prosettings_products","2022-10-27 17:10:43","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2E9aUi5","Beyerdynamic MMX 300","https://amzn.to/2EaAljt","Corsair K65","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3rDk7YM","Pwnage Ultra Custom Wireless Ergo","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/marix","Marix","aeid-4666_prosettings_products","2022-10-27 17:10:45","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2GQAqKR","Corsair K70 RGB MK.2","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/sobol/","Sobol","aeid-4666_prosettings_products","2022-10-27 17:10:47","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/goofy/","Goofy","aeid-4666_prosettings_products","2022-10-27 17:10:48","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2QlQzPw","AMD Radeon RX 5700 XT","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2qnUtdA","HyperX Alloy Origins Core","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/33hloIR","ZOWIE ZA11-B","https://amzn.to/3rHtOWj","Zowie G-SR-SE","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/jedqr/","jedqr","aeid-4666_prosettings_products","2022-10-27 17:10:50","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2UWUf78","VAXEE PA P22","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/s1ren/","s1ren","aeid-4666_prosettings_products","2022-10-27 17:10:52","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/krasnal/","kRaSnaL","aeid-4666_prosettings_products","2022-10-27 17:10:54","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2E8GT1W","GTX 1070 Ti","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/grashog/","Grashog","aeid-4666_prosettings_products","2022-10-27 17:10:55","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2GpEO4g","Zowie ZA12","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/leman/","leman","aeid-4666_prosettings_products","2022-10-27 17:10:57","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2BzqeTs","Zowie EC2-B Divina Edition","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/f1ku/","F1KU","aeid-4666_prosettings_products","2022-10-27 17:10:59","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E8jU7k","Logitech G413","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2E5mo6c","HyperX FURY S Pro XL","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/python","Python","aeid-4666_prosettings_products","2022-10-27 17:11:01","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2VDw5B1","BenQ XL2546K","","","https://amzn.to/3rHtOWj","Zowie G-SR-SE Deep Blue","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/nython","nython","aeid-4666_prosettings_products","2022-10-27 17:11:03","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/3gXmmh7","Xtrfy GP4","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/headtr1ck/","headtr1ck","aeid-4666_prosettings_products","2022-10-27 17:11:05","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/dgt/","dgt","aeid-4666_prosettings_products","2022-10-27 17:11:07","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2SzO0rn","Fnatic REACT+","https://amzn.to/2Ea75tj","Fnatic Gear MiniStreak","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3tF2F7B","Zowie EC2-C","https://amzn.to/2LMOlmz","Fnatic Gear DASH","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/peppzor/","Peppzor","aeid-4666_prosettings_products","2022-10-27 17:11:09","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2Ea75tj","Fnatic Gear MiniStreak","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3v2KvgT","Logitech G Pro X Superlight Magenta","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/regali/","regali","aeid-4666_prosettings_products","2022-10-27 17:11:11","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","","","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/im/","iM","aeid-4666_prosettings_products","2022-10-27 17:11:12","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","https://amzn.to/2Goc9fW","BenQ XL2546","","","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/eraa/","eraa","aeid-4666_prosettings_products","2022-10-27 17:11:14","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","https://amzn.to/2Goc9fW","BenQ XL2546","","","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/isak/","isak","aeid-4666_prosettings_products","2022-10-27 17:11:15","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","","","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/banjo/","Banjo","aeid-4666_prosettings_products","2022-10-27 17:11:17","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","","","","","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/forsyy/","forsyy","aeid-4666_prosettings_products","2022-10-27 17:11:18","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/3yzqTiK","Corsair HS80","https://amzn.to/2GQAqKR","Corsair K70 RGB MK.2","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2ThmQWS","Corsair MM350 Champion Series","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/krimbo/","Krimbo","aeid-4666_prosettings_products","2022-10-27 17:11:20","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2AC7NwP","Razer Huntsman TE","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2I8Uhas","Razer Gigantus","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/jimpphat/","Jimpphat","aeid-4666_prosettings_products","2022-10-27 17:11:21","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2DE49U4","SteelSeries Arctis Pro","https://amzn.to/2AlNIuF","SteelSeries Apex Pro","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/35PL2D8","Zowie S1","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/boros","BOROS","aeid-4666_prosettings_products","2022-10-27 17:11:23","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2GD7oya","Xtrfy K2-RGB","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/chawzyyy/","Chawzyyy","aeid-4666_prosettings_products","2022-10-27 17:11:25","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/3MZLyUv","Razer BlackShark V2 Pro White","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/ultimate/","ultimate","aeid-4666_prosettings_products","2022-10-27 17:11:27","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3v2KvgT","Logitech G Pro X Superlight Magenta","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/mwlky/","mwlky","aeid-4666_prosettings_products","2022-10-27 17:11:29","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/34gDA3M","Logitech G403 HERO","https://amzn.to/2E70JdV","HyperX FURY S Speed Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/max/","max","aeid-4666_prosettings_products","2022-10-27 17:11:31","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2UQaZge","VAXEE ZYGEN NP-01S Glossy","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/rox/","rox","aeid-4666_prosettings_products","2022-10-27 17:11:33","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3tF2F7B","Zowie EC2-C","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/dav1d/","dav1d","aeid-4666_prosettings_products","2022-10-27 17:11:34","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2VxvEHK","RTX 2070 Super","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/3bwfo0y","SteelSeries Apex 5","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/sener1/","SENER1","aeid-4666_prosettings_products","2022-10-27 17:11:36","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2XePFrs","Razer Huntsman V2","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/gxx/","gxx","aeid-4666_prosettings_products","2022-10-27 17:11:38","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/techno4k/","Techno4K","aeid-4666_prosettings_products","2022-10-27 17:11:40","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2N7ok11","ZOWIE GTF-X","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/kabal/","kabal","aeid-4666_prosettings_products","2022-10-27 17:11:42","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/blitz/","bLitz","aeid-4666_prosettings_products","2022-10-27 17:11:44","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2qnUtdA","HyperX Alloy Origins Core","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2Id61sx","Razer DeathAdder Elite","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/nin9/","nin9","aeid-4666_prosettings_products","2022-10-27 17:11:46","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","","","https://amzn.to/2I9rNxl","FinalMouse Starlight 12","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/cs-go-pro-settings-gear-list/","","AxEcHo","aeid-4666_prosettings_products","2022-10-27 17:11:47","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2IbBDPf","Ducky One 2 TKL RGB","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2BzqeTs","Zowie EC2","https://amzn.to/2UQaZge","VAXEE PA ZYGEN","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/shokz/","shokz","aeid-4666_prosettings_products","2022-10-27 17:11:49","https://prosettings.net/","Global","cs go "
"","cs go ","","AEID-4666","","","","","","","","","","","","","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/dream3r/","dream3r","aeid-4666_prosettings_products","2022-10-27 17:11:51","https://prosettings.net/","Global","cs go "
